eq,parm,estimate,stderr,z,p,min95,max95
2003,1904.end_year,0,0,,,0,0
2003,1905.end_year,0,0,,,0,0
2003,1906.end_year,0,0,,,0,0
2003,1907.end_year,0,0,,,0,0
2003,1908.end_year,0,0,,,0,0
2003,1909.end_year,0,0,,,0,0
2003,1910.end_year,0,0,,,0,0
2003,1911.end_year,0,0,,,0,0
2003,1912.end_year,0,0,,,0,0
2003,1913.end_year,0,0,,,0,0
2003,1914.end_year,0,0,,,0,0
2003,1915.end_year,0,0,,,0,0
2003,1916.end_year,0,0,,,0,0
2003,1917.end_year,0,0,,,0,0
2003,1918.end_year,0,0,,,0,0
2003,1919.end_year,0,0,,,0,0
2003,1920.end_year,0,0,,,0,0
2003,1921.end_year,0,0,,,0,0
2003,1922.end_year,0,0,,,0,0
2003,1923.end_year,0,0,,,0,0
2003,1924.end_year,0,0,,,0,0
2003,1925.end_year,0,0,,,0,0
2003,1926.end_year,0,0,,,0,0
2003,1927.end_year,0,0,,,0,0
2003,1928.end_year,0,0,,,0,0
2003,1929.end_year,0,0,,,0,0
2003,1930.end_year,0,0,,,0,0
2003,1931.end_year,0,0,,,0,0
2003,1932.end_year,0,0,,,0,0
2003,1933.end_year,0,0,,,0,0
2003,1934.end_year,0,0,,,0,0
2003,1935.end_year,0,0,,,0,0
2003,1936.end_year,0,0,,,0,0
2003,1937.end_year,0,0,,,0,0
2003,1938.end_year,0,0,,,0,0
2003,1939.end_year,0,0,,,0,0
2003,1940.end_year,0,0,,,0,0
2003,1941.end_year,0,0,,,0,0
2003,1942.end_year,0,0,,,0,0
2003,1943.end_year,0,0,,,0,0
2003,1944.end_year,0,0,,,0,0
2003,1945.end_year,0,0,,,0,0
2003,1946.end_year,0,0,,,0,0
2003,1947.end_year,0,0,,,0,0
2003,1948.end_year,0,0,,,0,0
2003,1949.end_year,0,0,,,0,0
2003,1950.end_year,0,0,,,0,0
2003,1951.end_year,0,0,,,0,0
2003,1952.end_year,0,0,,,0,0
2003,1953.end_year,0,0,,,0,0
2003,1954.end_year,0,0,,,0,0
2003,1955.end_year,0,0,,,0,0
2003,1956.end_year,0,0,,,0,0
2003,1957.end_year,0,0,,,0,0
2003,1958.end_year,0,0,,,0,0
2003,1959.end_year,0,0,,,0,0
2003,1960.end_year,0,0,,,0,0
2003,1961.end_year,0,0,,,0,0
2003,1962.end_year,0,0,,,0,0
2003,1963.end_year,0,0,,,0,0
2003,1964.end_year,0,0,,,0,0
2003,1965.end_year,0,0,,,0,0
2003,1966.end_year,0,0,,,0,0
2003,1967.end_year,0,0,,,0,0
2003,1968.end_year,0,0,,,0,0
2003,1969.end_year,0,0,,,0,0
2003,1970.end_year,0,0,,,0,0
2003,1971.end_year,0,0,,,0,0
2003,1972.end_year,0,0,,,0,0
2003,1973.end_year,0,0,,,0,0
2003,1974.end_year,0,0,,,0,0
2003,1975.end_year,0,0,,,0,0
2003,1976.end_year,0,0,,,0,0
2003,1977.end_year,0,0,,,0,0
2003,1978.end_year,0,0,,,0,0
2003,1979.end_year,0,0,,,0,0
2003,1980.end_year,0,0,,,0,0
2003,1981.end_year,0,0,,,0,0
2003,1982.end_year,0,0,,,0,0
2003,1983.end_year,0,0,,,0,0
2003,1984.end_year,0,0,,,0,0
2003,1985.end_year,0,0,,,0,0
2003,1986.end_year,0,0,,,0,0
2003,1987.end_year,0,0,,,0,0
2003,1988.end_year,0,0,,,0,0
2003,1989.end_year,0,0,,,0,0
2003,1990.end_year,0,0,,,0,0
2003,1991.end_year,0,0,,,0,0
2003,1992.end_year,0,0,,,0,0
2003,1993.end_year,0,0,,,0,0
2003,1994.end_year,0,0,,,0,0
2003,1995.end_year,0,0,,,0,0
2003,1996.end_year,0,0,,,0,0
2003,1997.end_year,0,0,,,0,0
2003,1998.end_year,0,0,,,0,0
2003,1999.end_year,.1655242910366977,.0861839359176148,1.920593313293631,.0547829988271398,-.0033931194077352,.3344417014811305
2003,2000.end_year,.1846657793633466,.1030281057997678,1.792382553574646,.0730717075124195,-.0172655973995805,.3865971561262737
2003,2001.end_year,.2887301451631287,.1106578612545908,2.609214943155703,.0090750219822302,.0718447224979006,.5056155678283569
2003,2002.end_year,.2370524705578163,.1069880518023399,2.215691066099325,.0267126671733858,.0273597422491245,.4467451988665081
2003,2003.end_year,.5061263938157148,.1322652636614259,3.826601027396753,.000129924840203,.2468912406336258,.7653615469978038
2003,2004.end_year,.93492757080402,.1988195407250983,4.702392769816905,2.57130265155e-06,.5452484315600329,1.324606710048007
2003,2005.end_year,1.362757830508487,.2702347972647706,5.042865849631069,4.58610782515e-07,.8331073605000537,1.89240830051692
2003,2006.end_year,1.661671112236536,.3663415182606279,4.535852556723768,5.73712518640e-06,.9436549304039829,2.379687294069089
2003,2007.end_year,2.111372855939713,.4790572506535012,4.407349754250676,.0000104643139798,1.172437898126074,3.050307813753352
2003,2008.end_year,2.322486336006827,.5663754685799087,4.100612517399581,.0000412058023856,1.212410815863209,3.432561856150445
2003,2009.end_year,2.603043626187786,.6635414472037107,3.922955585001517,.0000874692810432,1.302526287418928,3.903560964956645
2003,2010.end_year,2.985623229876415,.7739813054365934,3.857487524446423,.0001145585244041,1.468647746513397,4.502598713239433
2003,2011.end_year,3.092130648724251,.8711517938093291,3.549474007512671,.0003860015703248,1.384704507790503,4.799556789657998
2003,2012.end_year,3.462169710318428,.9895121167570083,3.498865402139005,.0004672423826462,1.522761599208699,5.401577821428157
2003,2013.end_year,3.285274181290176,.9731759335229595,3.375827605392246,.0007359401716813,1.37788440096403,5.192663961616322
2003,2014.end_year,3.581316140904854,1.044375041692044,3.429147574325969,.0006054802100604,1.534378672835932,5.628253608973777
2003,2015.end_year,3.380595076687626,1.12463596184112,3.005946094017231,.0026475592900921,1.176349095760469,5.584841057614783
2003,2016.end_year,3.496659228986485,1.207439941555764,2.895928077781745,.00378039031276,1.130120430042041,5.863198027930929
2003,2017.end_year,2.603671697537439,1.305621616715736,1.994200819136957,.0461301126821463,.0447003513376378,5.162643043737241
2003,2018.end_year,2.739131500160073,1.358819877836717,2.015816477840208,.0438191698540987,.0758934781229916,5.402369522197154
2003,2019.end_year,0,0,,,0,0
2003,2020.end_year,0,0,,,0,0
2003,2021.end_year,0,0,,,0,0
2003,2022.end_year,0,0,,,0,0
2003,2023.end_year,0,0,,,0,0
2003,2024.end_year,0,0,,,0,0
2005,1893.end_year,0,0,,,0,0
2005,1894.end_year,0,0,,,0,0
2005,1895.end_year,0,0,,,0,0
2005,1896.end_year,0,0,,,0,0
2005,1897.end_year,0,0,,,0,0
2005,1898.end_year,0,0,,,0,0
2005,1899.end_year,0,0,,,0,0
2005,1900.end_year,0,0,,,0,0
2005,1901.end_year,0,0,,,0,0
2005,1902.end_year,0,0,,,0,0
2005,1903.end_year,0,0,,,0,0
2005,1904.end_year,0,0,,,0,0
2005,1905.end_year,0,0,,,0,0
2005,1906.end_year,0,0,,,0,0
2005,1907.end_year,0,0,,,0,0
2005,1908.end_year,0,0,,,0,0
2005,1909.end_year,0,0,,,0,0
2005,1910.end_year,0,0,,,0,0
2005,1911.end_year,0,0,,,0,0
2005,1912.end_year,0,0,,,0,0
2005,1913.end_year,0,0,,,0,0
2005,1914.end_year,0,0,,,0,0
2005,1915.end_year,0,0,,,0,0
2005,1916.end_year,0,0,,,0,0
2005,1917.end_year,0,0,,,0,0
2005,1918.end_year,0,0,,,0,0
2005,1919.end_year,0,0,,,0,0
2005,1920.end_year,0,0,,,0,0
2005,1921.end_year,0,0,,,0,0
2005,1922.end_year,0,0,,,0,0
2005,1923.end_year,0,0,,,0,0
2005,1924.end_year,0,0,,,0,0
2005,1925.end_year,0,0,,,0,0
2005,1926.end_year,0,0,,,0,0
2005,1927.end_year,0,0,,,0,0
2005,1928.end_year,0,0,,,0,0
2005,1929.end_year,0,0,,,0,0
2005,1930.end_year,0,0,,,0,0
2005,1931.end_year,0,0,,,0,0
2005,1932.end_year,0,0,,,0,0
2005,1933.end_year,0,0,,,0,0
2005,1934.end_year,0,0,,,0,0
2005,1935.end_year,0,0,,,0,0
2005,1936.end_year,0,0,,,0,0
2005,1937.end_year,0,0,,,0,0
2005,1938.end_year,0,0,,,0,0
2005,1939.end_year,0,0,,,0,0
2005,1940.end_year,0,0,,,0,0
2005,1941.end_year,0,0,,,0,0
2005,1942.end_year,0,0,,,0,0
2005,1943.end_year,0,0,,,0,0
2005,1944.end_year,0,0,,,0,0
2005,1945.end_year,0,0,,,0,0
2005,1946.end_year,0,0,,,0,0
2005,1947.end_year,0,0,,,0,0
2005,1948.end_year,0,0,,,0,0
2005,1949.end_year,0,0,,,0,0
2005,1950.end_year,0,0,,,0,0
2005,1951.end_year,0,0,,,0,0
2005,1952.end_year,0,0,,,0,0
2005,1953.end_year,0,0,,,0,0
2005,1954.end_year,0,0,,,0,0
2005,1955.end_year,0,0,,,0,0
2005,1956.end_year,0,0,,,0,0
2005,1957.end_year,0,0,,,0,0
2005,1958.end_year,0,0,,,0,0
2005,1959.end_year,0,0,,,0,0
2005,1960.end_year,0,0,,,0,0
2005,1961.end_year,0,0,,,0,0
2005,1962.end_year,0,0,,,0,0
2005,1963.end_year,0,0,,,0,0
2005,1964.end_year,0,0,,,0,0
2005,1965.end_year,0,0,,,0,0
2005,1966.end_year,0,0,,,0,0
2005,1967.end_year,0,0,,,0,0
2005,1968.end_year,0,0,,,0,0
2005,1969.end_year,0,0,,,0,0
2005,1970.end_year,0,0,,,0,0
2005,1971.end_year,0,0,,,0,0
2005,1972.end_year,0,0,,,0,0
2005,1973.end_year,0,0,,,0,0
2005,1974.end_year,0,0,,,0,0
2005,1975.end_year,0,0,,,0,0
2005,1976.end_year,0,0,,,0,0
2005,1977.end_year,0,0,,,0,0
2005,1978.end_year,0,0,,,0,0
2005,1979.end_year,0,0,,,0,0
2005,1980.end_year,0,0,,,0,0
2005,1981.end_year,0,0,,,0,0
2005,1982.end_year,0,0,,,0,0
2005,1983.end_year,0,0,,,0,0
2005,1984.end_year,0,0,,,0,0
2005,1985.end_year,0,0,,,0,0
2005,1986.end_year,0,0,,,0,0
2005,1987.end_year,0,0,,,0,0
2005,1988.end_year,0,0,,,0,0
2005,1989.end_year,0,0,,,0,0
2005,1990.end_year,0,0,,,0,0
2005,1991.end_year,0,0,,,0,0
2005,1992.end_year,0,0,,,0,0
2005,1993.end_year,0,0,,,0,0
2005,1994.end_year,0,0,,,0,0
2005,1995.end_year,0,0,,,0,0
2005,1996.end_year,0,0,,,0,0
2005,1997.end_year,0,0,,,0,0
2005,1998.end_year,0,0,,,0,0
2005,1999.end_year,0,0,,,0,0
2005,2000.end_year,0,0,,,0,0
2005,2001.end_year,.0567119283439497,.1147572532469852,.494190360428826,.62117174689424,-.1682081549848835,.2816320116727829
2005,2002.end_year,.3308320033632498,.1252928772833549,2.640469358964915,.0082791278801489,.0852624763684776,.576401530358022
2005,2003.end_year,.163492922899879,.1598662920355714,1.022685400518958,.3064566163961554,-.1498392518318034,.4768250976315613
2005,2004.end_year,.0790897926889395,.1485802262976577,.5323036224921023,.5945157237004312,-.2121220996692805,.3703016850471595
2005,2005.end_year,.1740112363185455,.1723428261367836,1.009680763737956,.3126482614937875,-.1637744959033986,.5117969685404896
2005,2006.end_year,.8019851896414211,.3403591898063928,2.356290688368414,.0184584668932184,.1348934358136591,1.469076943469183
2005,2007.end_year,1.028563875735069,.4121583555050148,2.49555507488081,.0125760230986724,.2207483430179842,1.836379408452154
2005,2008.end_year,1.478142738231988,.5432969024183337,2.72069053155365,.0065145717412884,.4133003765798819,2.542985099884094
2005,2009.end_year,1.647394935590803,.6582493985024884,2.502691137035008,.0123253052965532,.3572498216807722,2.937540049500834
2005,2010.end_year,1.999226100858696,.8027652536577253,2.490424307416655,.0127590670138187,.4258351156493938,3.572617086067998
2005,2011.end_year,2.379094474038142,.945710917551412,2.515667768960494,.0118807117366044,.5255351358510463,4.232653812225237
2005,2012.end_year,2.536233037890639,1.032713271897651,2.455892750589145,.0140535092168461,.5121522186147218,4.560313857166555
2005,2013.end_year,3.133714506184503,1.100037117515006,2.848735243828494,.004389339023175,.9776813741978376,5.289747638171169
2005,2014.end_year,3.571036246617901,1.219216658882829,2.928959525446487,.0034009870489902,1.181415505856301,5.960656987379501
2005,2015.end_year,3.577727234212037,1.305553447258545,2.74039124305841,.0061366087414448,1.018889497693176,6.136564970730898
2005,2016.end_year,3.762151961654662,1.439015873672324,2.614392259658517,.0089386347310858,.9417326760754676,6.582571247233856
2005,2017.end_year,3.391588855367508,1.575736640905665,2.152383061561715,.0313671966670711,.303201790072281,6.479975920662735
2005,2018.end_year,3.723274887696275,1.658125759565257,2.245471953027542,.0247378507950007,.4734081171102504,6.9731416582823
2005,2019.end_year,2.89044045046633,1.842191294427477,1.569022966946889,.1166425875731804,-.720188139244748,6.501069040177407
2005,2020.end_year,2.933388994385269,1.882620883994716,1.558141110259511,.1191998012502847,-.7564801347873327,6.623258123557871
2005,2021.end_year,0,0,,,0,0
2005,2022.end_year,0,0,,,0,0
2005,2023.end_year,0,0,,,0,0
2005,2024.end_year,0,0,,,0,0
2007,1893.end_year,0,0,,,0,0
2007,1894.end_year,0,0,,,0,0
2007,1895.end_year,0,0,,,0,0
2007,1896.end_year,0,0,,,0,0
2007,1897.end_year,0,0,,,0,0
2007,1898.end_year,0,0,,,0,0
2007,1899.end_year,0,0,,,0,0
2007,1900.end_year,0,0,,,0,0
2007,1901.end_year,0,0,,,0,0
2007,1902.end_year,0,0,,,0,0
2007,1903.end_year,0,0,,,0,0
2007,1904.end_year,0,0,,,0,0
2007,1905.end_year,0,0,,,0,0
2007,1906.end_year,0,0,,,0,0
2007,1907.end_year,0,0,,,0,0
2007,1908.end_year,0,0,,,0,0
2007,1909.end_year,0,0,,,0,0
2007,1910.end_year,0,0,,,0,0
2007,1911.end_year,0,0,,,0,0
2007,1912.end_year,0,0,,,0,0
2007,1913.end_year,0,0,,,0,0
2007,1914.end_year,0,0,,,0,0
2007,1915.end_year,0,0,,,0,0
2007,1916.end_year,0,0,,,0,0
2007,1917.end_year,0,0,,,0,0
2007,1918.end_year,0,0,,,0,0
2007,1919.end_year,0,0,,,0,0
2007,1920.end_year,0,0,,,0,0
2007,1921.end_year,0,0,,,0,0
2007,1922.end_year,0,0,,,0,0
2007,1923.end_year,0,0,,,0,0
2007,1924.end_year,0,0,,,0,0
2007,1925.end_year,0,0,,,0,0
2007,1926.end_year,0,0,,,0,0
2007,1927.end_year,0,0,,,0,0
2007,1928.end_year,0,0,,,0,0
2007,1929.end_year,0,0,,,0,0
2007,1930.end_year,0,0,,,0,0
2007,1931.end_year,0,0,,,0,0
2007,1932.end_year,0,0,,,0,0
2007,1933.end_year,0,0,,,0,0
2007,1934.end_year,0,0,,,0,0
2007,1935.end_year,0,0,,,0,0
2007,1936.end_year,0,0,,,0,0
2007,1937.end_year,0,0,,,0,0
2007,1938.end_year,0,0,,,0,0
2007,1939.end_year,0,0,,,0,0
2007,1940.end_year,0,0,,,0,0
2007,1941.end_year,0,0,,,0,0
2007,1942.end_year,0,0,,,0,0
2007,1943.end_year,0,0,,,0,0
2007,1944.end_year,0,0,,,0,0
2007,1945.end_year,0,0,,,0,0
2007,1946.end_year,0,0,,,0,0
2007,1947.end_year,0,0,,,0,0
2007,1948.end_year,0,0,,,0,0
2007,1949.end_year,0,0,,,0,0
2007,1950.end_year,0,0,,,0,0
2007,1951.end_year,0,0,,,0,0
2007,1952.end_year,0,0,,,0,0
2007,1953.end_year,0,0,,,0,0
2007,1954.end_year,0,0,,,0,0
2007,1955.end_year,0,0,,,0,0
2007,1956.end_year,0,0,,,0,0
2007,1957.end_year,0,0,,,0,0
2007,1958.end_year,0,0,,,0,0
2007,1959.end_year,0,0,,,0,0
2007,1960.end_year,0,0,,,0,0
2007,1961.end_year,0,0,,,0,0
2007,1962.end_year,0,0,,,0,0
2007,1963.end_year,0,0,,,0,0
2007,1964.end_year,0,0,,,0,0
2007,1965.end_year,0,0,,,0,0
2007,1966.end_year,0,0,,,0,0
2007,1967.end_year,0,0,,,0,0
2007,1968.end_year,0,0,,,0,0
2007,1969.end_year,0,0,,,0,0
2007,1970.end_year,0,0,,,0,0
2007,1971.end_year,0,0,,,0,0
2007,1972.end_year,0,0,,,0,0
2007,1973.end_year,0,0,,,0,0
2007,1974.end_year,0,0,,,0,0
2007,1975.end_year,0,0,,,0,0
2007,1976.end_year,0,0,,,0,0
2007,1977.end_year,0,0,,,0,0
2007,1978.end_year,0,0,,,0,0
2007,1979.end_year,0,0,,,0,0
2007,1980.end_year,0,0,,,0,0
2007,1981.end_year,0,0,,,0,0
2007,1982.end_year,0,0,,,0,0
2007,1983.end_year,0,0,,,0,0
2007,1984.end_year,0,0,,,0,0
2007,1985.end_year,0,0,,,0,0
2007,1986.end_year,0,0,,,0,0
2007,1987.end_year,0,0,,,0,0
2007,1988.end_year,0,0,,,0,0
2007,1989.end_year,0,0,,,0,0
2007,1990.end_year,0,0,,,0,0
2007,1991.end_year,0,0,,,0,0
2007,1992.end_year,0,0,,,0,0
2007,1993.end_year,0,0,,,0,0
2007,1994.end_year,0,0,,,0,0
2007,1995.end_year,0,0,,,0,0
2007,1996.end_year,0,0,,,0,0
2007,1997.end_year,0,0,,,0,0
2007,1998.end_year,0,0,,,0,0
2007,1999.end_year,0,0,,,0,0
2007,2000.end_year,0,0,,,0,0
2007,2001.end_year,0,0,,,0,0
2007,2002.end_year,0,0,,,0,0
2007,2003.end_year,.5935133392747509,.2195423196099116,2.703411990587147,.0068631620329738,.1632182997569426,1.023808378792559
2007,2004.end_year,.5507905588250692,.2229575008146656,2.470383623841014,.0134968226222794,.1138018871452651,.9877792305048734
2007,2005.end_year,.1409301924509774,.1753764530625773,.8035867414919784,.4216356827782712,-.2028013392880533,.4846617241900081
2007,2006.end_year,.2112505495004861,.2074295324032785,1.018420795982796,.3084780234277674,-.1953038633399238,.6178049623408961
2007,2007.end_year,.3539892414496664,.2057306684899221,1.720644005329749,.0853154430039569,-.0492354593059302,.7572139422052631
2007,2008.end_year,.7881737184591002,.3974203332334622,1.983224441604231,.0473423649221396,.0092441785976078,1.567103258320593
2007,2009.end_year,1.383173849938009,.5785978541991869,2.39056166541164,.0168226238499846,.2491428941754459,2.517204805700572
2007,2010.end_year,1.620742558803924,.7370391501798327,2.19899113691379,.0278785525217352,.176172369255444,3.065312748352404
2007,2011.end_year,1.970634254376777,.9220912345182881,2.137135871816698,.032586942056998,.163368644260856,3.777899864492698
2007,2012.end_year,2.303154386380087,1.06150149047704,2.169713756449883,.0300285372688911,.2226496955095025,4.383659077250671
2007,2013.end_year,2.295394113574891,1.154594065312311,1.988052929194643,.0468058364767901,.032431328799075,4.558356898350707
2007,2014.end_year,2.992159355056754,1.28993928399429,2.319612552454056,.0203618461993143,.4639248161845604,5.520393893928947
2007,2015.end_year,3.35478319884593,1.482648976193243,2.262695521808177,.0236544650744684,.4488446037919904,6.260721793899869
2007,2016.end_year,3.505108327976795,1.597765199698085,2.1937568352591,.0282528954824747,.3735460808171021,6.636670575136488
2007,2017.end_year,3.252975370638477,1.724043224657457,1.8868293579384,.0591832810526883,-.1260872574804344,6.632037998757388
2007,2018.end_year,3.490367322497652,1.839459102316888,1.897496561952025,.0577624321147956,-.1149062690778249,7.09564091407313
2007,2019.end_year,3.949794912298914,1.880121716310089,2.100818727869783,.0356568818205604,.2648240617795086,7.634765762818319
2007,2020.end_year,4.540920429432721,1.890313698709264,2.40220468831884,.0162965867947828,.8359736604798664,8.245867198385575
2007,2021.end_year,2.732067889451044,2.103685335855104,1.298705582477484,.1940449875435712,-1.391079603630006,6.855215382532094
2007,2022.end_year,3.134408012949203,2.149547918447511,1.458170802357827,.144793469562731,-1.078628490250959,7.347444516149365
2007,2023.end_year,0,0,,,0,0
2007,2024.end_year,0,0,,,0,0
2009,1893.end_year,0,0,,,0,0
2009,1894.end_year,0,0,,,0,0
2009,1895.end_year,0,0,,,0,0
2009,1896.end_year,0,0,,,0,0
2009,1897.end_year,0,0,,,0,0
2009,1898.end_year,0,0,,,0,0
2009,1899.end_year,0,0,,,0,0
2009,1900.end_year,0,0,,,0,0
2009,1901.end_year,0,0,,,0,0
2009,1902.end_year,0,0,,,0,0
2009,1903.end_year,0,0,,,0,0
2009,1904.end_year,0,0,,,0,0
2009,1905.end_year,0,0,,,0,0
2009,1906.end_year,0,0,,,0,0
2009,1907.end_year,0,0,,,0,0
2009,1908.end_year,0,0,,,0,0
2009,1909.end_year,0,0,,,0,0
2009,1910.end_year,0,0,,,0,0
2009,1911.end_year,0,0,,,0,0
2009,1912.end_year,0,0,,,0,0
2009,1913.end_year,0,0,,,0,0
2009,1914.end_year,0,0,,,0,0
2009,1915.end_year,0,0,,,0,0
2009,1916.end_year,0,0,,,0,0
2009,1917.end_year,0,0,,,0,0
2009,1918.end_year,0,0,,,0,0
2009,1919.end_year,0,0,,,0,0
2009,1920.end_year,0,0,,,0,0
2009,1921.end_year,0,0,,,0,0
2009,1922.end_year,0,0,,,0,0
2009,1923.end_year,0,0,,,0,0
2009,1924.end_year,0,0,,,0,0
2009,1925.end_year,0,0,,,0,0
2009,1926.end_year,0,0,,,0,0
2009,1927.end_year,0,0,,,0,0
2009,1928.end_year,0,0,,,0,0
2009,1929.end_year,0,0,,,0,0
2009,1930.end_year,0,0,,,0,0
2009,1931.end_year,0,0,,,0,0
2009,1932.end_year,0,0,,,0,0
2009,1933.end_year,0,0,,,0,0
2009,1934.end_year,0,0,,,0,0
2009,1935.end_year,0,0,,,0,0
2009,1936.end_year,0,0,,,0,0
2009,1937.end_year,0,0,,,0,0
2009,1938.end_year,0,0,,,0,0
2009,1939.end_year,0,0,,,0,0
2009,1940.end_year,0,0,,,0,0
2009,1941.end_year,0,0,,,0,0
2009,1942.end_year,0,0,,,0,0
2009,1943.end_year,0,0,,,0,0
2009,1944.end_year,0,0,,,0,0
2009,1945.end_year,0,0,,,0,0
2009,1946.end_year,0,0,,,0,0
2009,1947.end_year,0,0,,,0,0
2009,1948.end_year,0,0,,,0,0
2009,1949.end_year,0,0,,,0,0
2009,1950.end_year,0,0,,,0,0
2009,1951.end_year,0,0,,,0,0
2009,1952.end_year,0,0,,,0,0
2009,1953.end_year,0,0,,,0,0
2009,1954.end_year,0,0,,,0,0
2009,1955.end_year,0,0,,,0,0
2009,1956.end_year,0,0,,,0,0
2009,1957.end_year,0,0,,,0,0
2009,1958.end_year,0,0,,,0,0
2009,1959.end_year,0,0,,,0,0
2009,1960.end_year,0,0,,,0,0
2009,1961.end_year,0,0,,,0,0
2009,1962.end_year,0,0,,,0,0
2009,1963.end_year,0,0,,,0,0
2009,1964.end_year,0,0,,,0,0
2009,1965.end_year,0,0,,,0,0
2009,1966.end_year,0,0,,,0,0
2009,1967.end_year,0,0,,,0,0
2009,1968.end_year,0,0,,,0,0
2009,1969.end_year,0,0,,,0,0
2009,1970.end_year,0,0,,,0,0
2009,1971.end_year,0,0,,,0,0
2009,1972.end_year,0,0,,,0,0
2009,1973.end_year,0,0,,,0,0
2009,1974.end_year,0,0,,,0,0
2009,1975.end_year,0,0,,,0,0
2009,1976.end_year,0,0,,,0,0
2009,1977.end_year,0,0,,,0,0
2009,1978.end_year,0,0,,,0,0
2009,1979.end_year,0,0,,,0,0
2009,1980.end_year,0,0,,,0,0
2009,1981.end_year,0,0,,,0,0
2009,1982.end_year,0,0,,,0,0
2009,1983.end_year,0,0,,,0,0
2009,1984.end_year,0,0,,,0,0
2009,1985.end_year,0,0,,,0,0
2009,1986.end_year,0,0,,,0,0
2009,1987.end_year,0,0,,,0,0
2009,1988.end_year,0,0,,,0,0
2009,1989.end_year,0,0,,,0,0
2009,1990.end_year,0,0,,,0,0
2009,1991.end_year,0,0,,,0,0
2009,1992.end_year,0,0,,,0,0
2009,1993.end_year,0,0,,,0,0
2009,1994.end_year,0,0,,,0,0
2009,1995.end_year,0,0,,,0,0
2009,1996.end_year,0,0,,,0,0
2009,1997.end_year,0,0,,,0,0
2009,1998.end_year,0,0,,,0,0
2009,1999.end_year,0,0,,,0,0
2009,2000.end_year,0,0,,,0,0
2009,2001.end_year,0,0,,,0,0
2009,2002.end_year,0,0,,,0,0
2009,2003.end_year,0,0,,,0,0
2009,2004.end_year,0,0,,,0,0
2009,2005.end_year,.8565634278822568,.1768429494526606,4.843639118966131,1.27482387453e-06,.5099576160352048,1.203169239729309
2009,2006.end_year,.1642856782038157,.2185122994382881,.7518372129446791,.452148960182073,-.2639905588742608,.5925619152818922
2009,2007.end_year,1.23840531036274,.4566087080003357,2.712180667307443,.006684215038606,.3434686876547161,2.133341933070764
2009,2008.end_year,1.880459898923929,.3754792219863838,5.008159676521651,5.49529372853e-07,1.144534146887497,2.616385650960361
2009,2009.end_year,-.0082457992166802,.2803925390165785,-.0294080550274295,.9765391486015929,-.5578050772229158,.5413134787895554
2009,2010.end_year,3.507140431540448,1.085996633747206,3.229421088939422,.0012404110760709,1.378626142064189,5.635654721016707
2009,2011.end_year,6.660854687925621,2.423125838141548,2.748868665043934,.0059801342365043,1.911615315159755,11.41009406069149
2009,2012.end_year,7.050595822436883,2.654342838316311,2.65624911773235,.0079015219954789,1.848179456715091,12.25301218815868
2009,2013.end_year,8.606437992843103,3.308093970256571,2.601630446482027,.0092781772074216,2.122692953666108,15.0901830320201
